real.identity,ID,sample.eu,sample.eu.val,sample.ieu,sample.ieu.val,sample.cos,sample.cos.val,bt.species.eu.score,bt.species.ieu.score,bt.species.cos.score,reference,species.cos,hits.cos,species.eu,hits.eu,species.ieu,hits.ieu
Chaetoceros_Chaetoceros_diadema,ID00579,ID00572,0.394099759,ID00572,0.594993511,ID00572,0.912558209,0.986,0.918,0.856,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00580,ID00576,0.408188199,ID00576,0.563927529,ID00579,0.839154665,1,0.998,0.89,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00581,ID00602,0.305426016,ID00602,0.526050429,ID00602,0.782298118,0.706,0.97,0.812,Chaetoceros_diadema,Coscinodiscus _granii,FALSE,Coscinodiscus _granii,FALSE,Coscinodiscus _granii,FALSE
Chaetoceros_Chaetoceros_didymus,ID00086,ID00092,0.319940705,ID00089,0.610564977,ID00089,0.907916804,1,1,1,Chaetoceros_didymus,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE
Chaetoceros_Chaetoceros_didymus,ID00087,ID00089,0.305651011,ID00089,0.573968394,ID00089,0.872677938,1,1,0.996,Chaetoceros_didymus,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE
Chaetoceros_Chaetoceros_didymus,ID00088,ID00089,0.37590876,ID00089,0.656167446,ID00089,0.905490675,1,1,0.984,Chaetoceros_didymus,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE
Chaetoceros_Chaetoceros_didymus,ID00089,ID00090,0.465350675,ID00090,0.699975342,ID00090,0.942673409,1,1,1,Chaetoceros_didymus,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE
Chaetoceros_Chaetoceros_didymus,ID00090,ID00089,0.465350675,ID00089,0.699975342,ID00089,0.942673409,1,1,1,Chaetoceros_didymus,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE
Chaetoceros_Chaetoceros_didymus,ID00091,ID00092,0.455218214,ID00092,0.604248392,ID00092,0.882571148,1,1,1,Chaetoceros_didymus,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE
Chaetoceros_Chaetoceros_didymus,ID00092,ID00091,0.455218214,ID00089,0.616897535,ID00089,0.899923346,1,1,1,Chaetoceros_didymus,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE
Chaetoceros_Chaetoceros_didymus,ID00093,ID00094,0.44137725,ID00094,0.687438905,ID00094,0.917800687,1,1,1,Chaetoceros_didymus,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE
Chaetoceros_Chaetoceros_didymus,ID00094,ID00093,0.44137725,ID00093,0.687438905,ID00093,0.917800687,1,1,1,Chaetoceros_didymus,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE,Chaetoceros_didymus,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00055,ID00057,0.180939214,ID00056,0.415573994,ID00056,0.682902826,0.752,0.758,0.752,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00056,ID00057,0.266608225,ID00057,0.618753382,ID00057,0.902029006,1,1,0.988,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00057,ID00056,0.266608225,ID00056,0.618753382,ID00056,0.902029006,1,1,0.936,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00595,ID00597,0.376960498,ID00596,0.683070237,ID00596,0.961412506,0.956,1,0.904,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00596,ID00609,0.432279323,ID00595,0.683070237,ID00595,0.961412506,1,1,0.978,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00597,ID00610,0.523640414,ID00611,0.778320114,ID00610,0.969541703,1,1,0.99,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00598,ID00612,0.485727791,ID00599,0.719200679,ID00599,0.956870743,1,1,0.972,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00599,ID00600,0.542779182,ID00612,0.748923229,ID00601,0.96661862,1,1,0.982,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00600,ID00599,0.542779182,ID00612,0.739726285,ID00612,0.961568704,1,1,0.974,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00601,ID00603,0.557870947,ID00603,0.815011607,ID00603,0.978221679,1,1,0.978,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00602,ID00581,0.305426016,ID00581,0.526050429,ID00581,0.782298118,0.528,0.666,0.506,Coscinodiscus _granii,Chaetoceros_diadema,FALSE,Chaetoceros_diadema,FALSE,Chaetoceros_diadema,FALSE
Coscinodiscus _Coscinodiscus _granii,ID00603,ID00601,0.557870947,ID00601,0.815011607,ID00601,0.978221679,1,1,1,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00604,ID00601,0.511562442,ID00601,0.786878818,ID00601,0.977417042,1,1,0.986,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00605,ID00603,0.525961038,ID00607,0.750191014,ID00603,0.958978855,1,1,0.99,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00606,ID00607,0.506853354,ID00605,0.738953105,ID00605,0.946912827,1,1,0.98,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00607,ID00606,0.506853354,ID00605,0.750191014,ID00604,0.961239323,1,1,0.992,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00608,ID00607,0.44581341,ID00607,0.677035979,ID00607,0.857262174,1,1,0.95,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00609,ID00610,0.529844243,ID00610,0.746484684,ID00610,0.961058279,1,1,0.944,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00610,ID00609,0.529844243,ID00611,0.793094518,ID00611,0.979333126,1,1,0.99,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00611,ID00597,0.515907195,ID00610,0.793094518,ID00610,0.979333126,1,1,0.984,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00612,ID00604,0.495332884,ID00599,0.748923229,ID00600,0.961568704,1,1,0.98,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00051,ID00012,0.120889212,ID00012,0.177904382,ID00055,0.282702071,0.89,0.552,0.988,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _wailesii,FALSE,Coscinodiscus _wailesii,FALSE
Coscinodiscus _Coscinodiscus _granii,ID00052,ID00054,0.09401943,ID00054,0.512582814,ID00054,0.872079123,0.814,0.864,0.8,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00053,ID00054,0.147751875,ID00054,0.362899554,ID00054,0.685097239,0.882,0.72,0.84,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _granii,ID00054,ID00053,0.147751875,ID00052,0.512582814,ID00052,0.872079123,0.966,1,0.98,Coscinodiscus _granii,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE,Coscinodiscus _granii,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00027,ID00029,0.194768744,ID00029,0.613478661,ID00029,0.935004335,0.998,0.996,0.476,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00028,ID00029,0.214858075,ID00029,0.436231449,ID00013,0.688785571,1,0.662,0.612,Coscinodiscus _radiatus,Coscinodiscus _wailesii,FALSE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00029,ID00028,0.214858075,ID00027,0.613478661,ID00027,0.935004335,1,0.992,0.626,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00629,ID00630,0.376681143,ID00630,0.631474796,ID00630,0.895403145,1,0.974,0.574,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00630,ID00639,0.49514516,ID00633,0.759371812,ID00639,0.973181292,1,1,0.878,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00631,ID00632,0.5448875,ID00632,0.791849005,ID00632,0.983165255,1,1,0.742,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00632,ID00631,0.5448875,ID00631,0.791849005,ID00631,0.983165255,1,1,0.806,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00633,ID00630,0.489559344,ID00630,0.759371812,ID00639,0.953712623,1,1,0.82,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00634,ID00635,0.512556321,ID00635,0.78854033,ID00635,0.965514958,1,1,0.948,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00635,ID00634,0.512556321,ID00634,0.78854033,ID00634,0.965514958,1,1,0.97,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00636,ID00631,0.518432731,ID00630,0.750825927,ID00632,0.968603566,1,1,0.904,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00637,ID00638,0.561608363,ID00638,0.773053183,ID00638,0.937423202,1,1,0.966,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00638,ID00637,0.561608363,ID00637,0.773053183,ID00640,0.968480779,1,1,0.968,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00639,ID00630,0.49514516,ID00630,0.757797787,ID00630,0.973181292,1,1,0.918,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00640,ID00638,0.551132347,ID00638,0.771654255,ID00638,0.968480779,1,1,0.918,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _radiatus,ID00641,ID00635,0.387497305,ID00635,0.617582564,ID00635,0.842365669,0.998,0.996,0.816,Coscinodiscus _radiatus,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE,Coscinodiscus _radiatus,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00011,ID00642,0.220773363,ID00028,0.373249953,ID00028,0.670781319,1,0.99,0.984,Coscinodiscus _wailesii,Coscinodiscus _radiatus,FALSE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _radiatus,FALSE
Coscinodiscus _Coscinodiscus _wailesii,ID00012,ID00643,0.30194506,ID00643,0.506856986,ID00573,0.858657274,1,0.99,0.54,Coscinodiscus _wailesii,Chaetoceros_diadema,FALSE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00013,ID00636,0.238056544,ID00012,0.434055982,ID00029,0.805854691,0.92,0.416,0.294,Coscinodiscus _wailesii,Coscinodiscus _radiatus,FALSE,Coscinodiscus _radiatus,FALSE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00642,ID00650,0.535861359,ID00650,0.766773883,ID00650,0.987046779,1,1,0.89,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00643,ID00645,0.478385704,ID00650,0.636196164,ID00646,0.934357927,1,1,0.922,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00644,ID00649,0.615581321,ID00649,0.753419009,ID00649,0.953902827,1,1,0.952,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00645,ID00643,0.478385704,ID00643,0.468990872,ID00654,0.653625565,1,0.996,0.776,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00646,ID00647,0.484405565,ID00650,0.675596878,ID00655,0.96271761,1,1,0.724,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00647,ID00648,0.533959925,ID00648,0.745810876,ID00648,0.97236416,1,1,0.718,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00648,ID00651,0.556573708,ID00651,0.7655992,ID00647,0.97236416,1,1,0.592,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00649,ID00644,0.615581321,ID00644,0.753419009,ID00644,0.953902827,1,1,0.914,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00650,ID00642,0.535861359,ID00642,0.766773883,ID00642,0.987046779,1,1,0.888,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00651,ID00648,0.556573708,ID00648,0.7655992,ID00642,0.969154481,1,1,0.824,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00652,ID00655,0.498472149,ID00655,0.600056589,ID00650,0.921975228,1,1,0.868,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00653,ID00655,0.534298899,ID00655,0.666732832,ID00650,0.965171615,1,1,0.812,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00654,ID00643,0.442562639,ID00649,0.497494737,ID00649,0.799282002,1,1,0.948,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
Coscinodiscus _Coscinodiscus _wailesii,ID00655,ID00653,0.534298899,ID00653,0.666732832,ID00646,0.96271761,1,0.934,0.536,Coscinodiscus _wailesii,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE,Coscinodiscus _wailesii,TRUE
