ID,Genus,Species,Strain,Sampling.site,Sampling.date,Analysis.date,Polarity,Medium,Strain.available
ID00055,Coscinodiscus ,Coscinodiscus _granii,CG_Helg2016,Helgoland,8.2016,01.07.2018,negative,f/2,TRUE
ID00056,Coscinodiscus ,Coscinodiscus _granii,CG_Helg2016,Helgoland,8.2016,01.07.2018,negative,f/2,TRUE
ID00057,Coscinodiscus ,Coscinodiscus _granii,CG_Helg2016,Helgoland,8.2016,01.07.2018,negative,f/2,TRUE
ID00595,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00596,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00597,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00598,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00599,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00600,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00601,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00602,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00603,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00604,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00605,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00606,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00607,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00608,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00609,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00610,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00611,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00612,Coscinodiscus ,Coscinodiscus _granii,Helg2016,Helgoland,8.2016,14.03.2019,negative,f/2,True
ID00629,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00630,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00631,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00632,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00633,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00634,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00635,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00636,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00637,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00638,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00639,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00640,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00641,Coscinodiscus ,Coscinodiscus _radiatus,Helg2017,Helgoland,8.2017,11.03.2019,negative,f/2,True
ID00642,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00643,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00644,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00645,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00646,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00647,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00648,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00649,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00650,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00651,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00652,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00653,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00654,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
ID00655,Coscinodiscus ,Coscinodiscus _wailesii,Helg2016,Helgoland,8.2016,13.03.2019,negative,f/2,True
