"ID","Genus","Species","Strain","Sampling.site","Sampling.date","Analysis.date","Polarity","Medium","Strain.available"
"ID00710","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00711","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00712","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00713","Ceratium","sp.","G-P9-6","Greece",5.2018,"14.03.2019","positive","f/2","True"
"ID00069","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"16.05.2018","positive","f/2","True"
"ID00070","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"16.05.2018","positive","f/2","True"
"ID00071","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"16.05.2018","positive","f/2","True"
"ID00072","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"16.05.2018","positive","f/2","True"
"ID00073","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"16.05.2018","positive","f/2","True"
"ID00074","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"16.05.2018","positive","f/2","True"
"ID00075","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"16.05.2018","positive","f/2","True"
"ID00076","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"16.05.2018","positive","f/2","True"
"ID00077","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"16.05.2018","positive","f/2","True"
"ID00078","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"16.05.2018","positive","f/2","True"
"ID00079","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"05.07.2018","positive","f/2","True"
"ID00080","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"05.07.2018","positive","f/2","True"
"ID00081","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"05.07.2018","positive","f/2","True"
"ID00082","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"05.07.2018","positive","f/2","True"
"ID00083","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"05.07.2018","positive","f/2","True"
"ID00084","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"05.07.2018","positive","f/2","True"
"ID00085","Chaetoceros","didymus","Na20B4","Italy Gulf of Naples",7.2014,"05.07.2018","positive","f/2","True"
"ID00113","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00114","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00115","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00116","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00117","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00118","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00119","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00120","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00121","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00122","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00123","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00124","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00125","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00126","Chaetoceros","sp.","G-P-1-1","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00127","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"17.05.2018","positive","f/2","FALSE"
"ID00128","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"17.05.2018","positive","f/2","FALSE"
"ID00129","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"17.05.2018","positive","f/2","FALSE"
"ID00130","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"17.05.2018","positive","f/2","FALSE"
"ID00131","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"17.05.2018","positive","f/2","FALSE"
"ID00132","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"17.05.2018","positive","f/2","FALSE"
"ID00133","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"17.05.2018","positive","f/2","FALSE"
"ID00134","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"17.05.2018","positive","f/2","FALSE"
"ID00135","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"17.05.2018","positive","f/2","FALSE"
"ID00136","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"17.05.2018","positive","f/2","FALSE"
"ID00137","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"17.05.2018","positive","f/2","FALSE"
"ID00138","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00139","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00140","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00141","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00142","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00143","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00144","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00145","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00146","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00147","Chaetoceros","sp.","G-P-4-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00148","Chaetoceros","sp.","G-P-6-3","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00149","Chaetoceros","sp.","G-P-6-3","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00150","Chaetoceros","sp.","G-P-6-3","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00151","Chaetoceros","sp.","G-P-6-3","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00152","Chaetoceros","sp.","G-P-6-3","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00167","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00168","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00169","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00170","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00171","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00172","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00173","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00174","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00175","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"05.07.2018","positive","f/2","FALSE"
"ID00176","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00177","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00178","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00179","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00180","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00181","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00182","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00183","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00184","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00185","Chaetoceros","sp.","G-P-7-4","Greece",5.2018,"16.05.2018","positive","f/2","FALSE"
"ID00243","Chaetoceros","cf. wighamii","RCC3008","Denmark",4.201,"05.07.2018","positive","f/2","True"
"ID00244","Chaetoceros","cf. wighamii","RCC3008","Denmark",4.201,"05.07.2018","positive","f/2","True"
"ID00245","Chaetoceros","cf. wighamii","RCC3008","Denmark",4.201,"05.07.2018","positive","f/2","True"
"ID00246","Chaetoceros","cf. wighamii","RCC3008","Denmark",4.201,"05.07.2018","positive","f/2","True"
"ID00247","Chaetoceros","cf. wighamii","RCC3008","Denmark",4.201,"05.07.2018","positive","f/2","True"
"ID00248","Chaetoceros","cf. wighamii","RCC3008","Denmark",4.201,"05.07.2018","positive","f/2","True"
"ID00249","Chaetoceros","cf. wighamii","RCC3008","Denmark",4.201,"05.07.2018","positive","f/2","True"
"ID00250","Chaetoceros","cf. wighamii","RCC3008","Denmark",4.201,"05.07.2018","positive","f/2","True"
"ID00251","Chaetoceros","cf. wighamii","RCC3008","Denmark",4.201,"05.07.2018","positive","f/2","True"
"ID00440","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00441","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00442","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00443","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00444","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00445","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00446","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00447","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00448","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00449","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00450","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00451","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00452","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00453","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00454","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00455","Chaetoceros","diadema","RCC1717","English channel",5.2008,"11.03.2019","positive","f/2","True"
"ID00456","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00457","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00458","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00459","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00460","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00461","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00462","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00463","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00464","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00465","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00466","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00467","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00468","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00469","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00470","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00471","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00472","Chaetoceros","sp.","R-R3","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00004","Coscinodiscus ","wailesii","CW_Helg2016","Helgoland",8.2016,"10.07.2018","positive","f/2","True"
"ID00005","Coscinodiscus ","wailesii","CW_Helg2016","Helgoland",8.2016,"10.07.2018","positive","f/2","True"
"ID00006","Coscinodiscus ","wailesii","CW_Helg2016","Helgoland",8.2016,"10.07.2018","positive","f/2","True"
"ID00007","Coscinodiscus ","wailesii","CW_Helg2016","Helgoland",8.2016,"10.07.2018","positive","f/2","True"
"ID00017","Coscinodiscus ","radiatus","CR1_Helg2017","Helgoland",8.2017,"07.08.2018","positive","f/2","True"
"ID00018","Coscinodiscus ","radiatus","CR1_Helg2017","Helgoland",8.2017,"07.08.2018","positive","f/2","True"
"ID00019","Coscinodiscus ","radiatus","CR1_Helg2017","Helgoland",8.2017,"07.08.2018","positive","f/2","True"
"ID00020","Coscinodiscus ","radiatus","CR1_Helg2017","Helgoland",8.2017,"07.08.2018","positive","f/2","True"
"ID00044","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"01.07.2018","positive","f/2","True"
"ID00045","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"01.07.2018","positive","f/2","True"
"ID00046","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"01.07.2018","positive","f/2","True"
"ID00047","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"01.07.2018","positive","f/2","True"
"ID00048","Coscinodiscus ","granii","CG1_Helg2017","Helgoland",8.2017,"07.08.2018","positive","f/2","True"
"ID00049","Coscinodiscus ","granii","CG1_Helg2017","Helgoland",8.2017,"07.08.2018","positive","f/2","True"
"ID00050","Coscinodiscus ","granii","CG1_Helg2017","Helgoland",8.2017,"07.08.2018","positive","f/2","True"
"ID00364","Coscinodiscus ","sp.","R-R2512","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00378","Coscinodiscus ","sp.","R-R4326","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00379","Coscinodiscus ","sp.","R-R4326","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00714","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00715","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00716","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00717","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00718","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00719","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00720","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00721","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00722","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00723","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00724","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00725","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00726","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00727","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00728","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00729","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00730","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00731","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00732","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00733","Coscinodiscus ","granii","Helg2016","Helgoland",8.2016,"14.03.2019","positive","f/2","True"
"ID00734","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00735","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00736","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00737","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00738","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00739","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00740","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00741","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00742","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00743","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00744","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00745","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00746","Coscinodiscus ","granii","SCCAP-K1834","Denmark",2012,"14.03.2019","positive","f/2","True"
"ID00747","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00748","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00749","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00750","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00751","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00752","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00753","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00754","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00755","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00756","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00757","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00758","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00759","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00760","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00761","Coscinodiscus ","sp.","Norway2017_M2","Norway",9.2017,"11.03.2019","positive","f/2","True"
"ID00762","Coscinodiscus ","wailesii","Helg2016","Helgoland",8.2016,"13.03.2019","positive","f/2","True"
"ID00763","Coscinodiscus ","wailesii","Helg2016","Helgoland",8.2016,"13.03.2019","positive","f/2","True"
"ID00764","Coscinodiscus ","wailesii","Helg2016","Helgoland",8.2016,"13.03.2019","positive","f/2","True"
"ID00765","Coscinodiscus ","wailesii","Helg2016","Helgoland",8.2016,"13.03.2019","positive","f/2","True"
"ID00766","Coscinodiscus ","wailesii","Helg2016","Helgoland",8.2016,"13.03.2019","positive","f/2","True"
"ID00767","Coscinodiscus ","wailesii","Helg2016","Helgoland",8.2016,"13.03.2019","positive","f/2","True"
"ID00768","Coscinodiscus ","wailesii","Helg2016","Helgoland",8.2016,"13.03.2019","positive","f/2","True"
"ID00769","Coscinodiscus ","wailesii","Helg2016","Helgoland",8.2016,"13.03.2019","positive","f/2","True"
"ID00770","Coscinodiscus ","wailesii","Helg2016","Helgoland",8.2016,"13.03.2019","positive","f/2","True"
"ID00771","Coscinodiscus ","wailesii","Helg2016","Helgoland",8.2016,"13.03.2019","positive","f/2","True"
"ID00473","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00474","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00475","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00476","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00477","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00478","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00479","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00480","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00481","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00482","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00483","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00484","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00485","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00486","Coscinodiscus ","radiatus","CR1","Helgoland",8.2017,"11.03.2019","positive","f/2","True"
"ID00487","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00488","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00489","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00490","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00491","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
